quick, quick median
0.0000062,0.0000036
0.0000244,0.0000116
0.0000938,0.000038
0.0002384,0.0000828
0.0005102,0.0001608
0.0008976,0.0002704
0.0023652,0.000669
0.008278,0.0022038
0.021547,0.0055216
0.0452608,0.011464
0.0820546,0.0208514
0.228931,0.0575624
1.55202,0.387103
5.23001,1.30161
19.9483,4.96141
